ticket_id,title_ar,description_ar,latency_a_ms,latency_b_ms,gt_l1,pred_a_l1,conf_a_l1,top3_a_l1,pred_b_l1,conf_b_l1,top3_b_l1,gt_l2,pred_a_l2,conf_a_l2,top3_a_l2,pred_b_l2,conf_b_l2,top3_b_l2,gt_l3,pred_a_l3,conf_a_l3,top3_a_l3,pred_b_l3,conf_b_l3,top3_b_l3,gt_priority,pred_a_priority,conf_a_priority,top3_a_priority,pred_b_priority,conf_b_priority,top3_b_priority,gt_sentiment,pred_a_sentiment,conf_a_sentiment,top3_a_sentiment,pred_b_sentiment,conf_b_sentiment,top3_b_sentiment
TCKT-007-144,الإنترنت مقطوع,الخدمة كانت شغالة كويس وفجأة حصل المشكلة دي، مش عارف ليه. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,19.8,20.4,Network,Network,0.9221,Network|Service|Hardware,Network,0.8926,Network|Service|Hardware,Internet/LAN,Internet/LAN,0.8838,Internet/LAN|Incident|WiFi,Internet/LAN,0.8616,Internet/LAN|Incident|WiFi,No Internet,No Internet,0.624,No Internet|Latency|DNS,No Internet,0.5562,No Internet|Latency|DNS,3,,,,3,0.3621,3|2|4,negative,,,,mixed,0.2534,mixed|negative|neutral
TCKT-017-143,لو سمحت اللابتوب مش بيفتح,سؤال بخصوص دوست على زرار الباور ومفيش أي استجابة. شكراً جزيلاً. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,16.8,14.4,Hardware,Hardware,0.9035,Hardware|Software|Access,Hardware,0.8867,Hardware|Software|Access,Laptop/Desktop,Laptop/Desktop,0.8571,Laptop/Desktop|Peripherals|Printer/Scanner,Laptop/Desktop,0.8375,Laptop/Desktop|Peripherals|Printer/Scanner,Boot Issue,Boot Issue,0.7735,Boot Issue|Performance|Battery,Boot Issue,0.6697,Boot Issue|Performance|Battery,5,,,,4,0.3194,4|3|2,negative,,,,positive,0.2961,positive|negative|mixed
TCKT-016-238,عطل في Connectivity,الـ Connectivity مش راضي يفتح معايا، جربت كذا مرة وبرضه مفيش نتيجة. على شبكة Company-Secure في مبنى A الدور 6، الإشارة كويسة. بقالها 23 ساعة تقريبا.,15.0,14.8,Network,Network,0.9163,Network|Service|Security,Network,0.9268,Network|Hardware|Security,WiFi,WiFi,0.9149,WiFi|Internet/LAN|VPN,WiFi,0.9183,WiFi|Internet/LAN|VPN,Connectivity,Connectivity,0.5416,Connectivity|Slow Speed|Authentication,Connectivity,0.4007,Connectivity|Authentication|Slow Speed,3,,,,3,0.3458,3|4|2,neutral,,,,positive,0.2641,positive|mixed|negative
TCKT-018-489,الأوفيس محتاج تفعيل,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. نسخة الأوفيس: Office 2019. الملفات على Share داخلي. بقالها 41 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,15.3,19.7,Software,Software,0.9321,Software|Network|Service,Software,0.9395,Software|Network|Service,Office Apps,Office Apps,0.931,Office Apps|WiFi|Email/Calendar,Office Apps,0.9199,Office Apps|Business App|WiFi,License,License,0.5139,License|Crash|Word/Excel,License,0.2867,License|Word/Excel|Crash,3,,,,3,0.3294,3|4|2,mixed,,,,mixed,0.2684,mixed|neutral|negative
TCKT-013-282,السيستم واقع - 282,السيستم مش بيفتح خالص عند كل الناس في القسم. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,21.1,16.1,Hardware,Hardware,0.4341,Hardware|Security|Software,Hardware,0.4261,Hardware|Software|Security,Printer/Scanner,Policy/Compliance,0.1679,Policy/Compliance|Printer/Scanner|MFA/SSO,Printer/Scanner,0.1682,Printer/Scanner|Email/Calendar|Policy/Compliance,Print Failure,Password Reset,0.0674,Password Reset|Print Failure|Driver,Print Failure,0.073,Print Failure|Sync Problem|Password Reset,3,,,,3,0.2874,3|4|2,mixed,,,,neutral,0.3511,neutral|positive|mixed
TCKT-017-368,سؤال بخصوص نسيت الباسورد,لو سمحت مش عارف أدخل على السيستم، الباسورد مش شغال خالص. شكراً جزيلاً. بقالها 25 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.6,15.1,Access,Access,0.9063,Access|Hardware|Network,Access,0.8687,Access|Hardware|Software,Account,Account,0.8851,Account|MFA/SSO|Printer/Scanner,Account,0.8531,Account|MFA/SSO|Printer/Scanner,Password Reset,Password Reset,0.7992,Password Reset|Profile Update|Account Locked,Password Reset,0.7588,Password Reset|Profile Update|Account Locked,2,,,,3,0.3468,3|4|2,neutral,,,,negative,0.3313,negative|mixed|positive
TCKT-010-258,طلب بخصوص Permission Denied,لو سمحتوا محتاج مساعدة في الـ Permission Denied، الموضوع مستعجل. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.2,18.2,Access,Access,0.9025,Access|Network|Hardware,Access,0.8767,Access|Hardware|Network,Permissions,Permissions,0.8594,Permissions|Account|Request,Permissions,0.83,Permissions|Account|Request,Permission Denied,Permission Denied,0.7396,Permission Denied|Role Request|Admin Access,Permission Denied,0.6557,Permission Denied|Role Request|Admin Access,3,,,,4,0.294,4|2|3,mixed,,,,neutral,0.3109,neutral|positive|negative
TCKT-020-175,الأبلكيشن مش بيسيف,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,22.8,26.0,Software,Software,0.945,Software|Hardware|Security,Software,0.9376,Software|Hardware|Security,Business App,Business App,0.8618,Business App|Email/Calendar|Office Apps,Business App,0.8503,Business App|Email/Calendar|Office Apps,Bug,Bug,0.5891,Bug|Feature Request|Integration,Bug,0.3937,Bug|Feature Request|Integration,4,,,,3,0.3523,3|4|2,positive,,,,neutral,0.2685,neutral|negative|positive
TCKT-010-312,Connectivity واقف تماماً,عندي مشكلة في الـ Connectivity، مش عارف أدخل ولا أعمل أي حاجة. على شبكة HQ-Floor3 في مبنى A الدور 6، الإشارة ضعيفة. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,17.4,15.6,Network,Network,0.9237,Network|Service|Security,Network,0.9289,Network|Security|Hardware,WiFi,WiFi,0.9134,WiFi|Internet/LAN|VPN,WiFi,0.9161,WiFi|Internet/LAN|VPN,Connectivity,Connectivity,0.541,Connectivity|Slow Speed|Authentication,Connectivity,0.3948,Connectivity|Authentication|Slow Speed,3,,,,3,0.3395,3|4|2,neutral,,,,positive,0.2607,positive|mixed|negative
TCKT-006-118,مشكلة في الربط,اللابتوب مش راضي يلقط واي فاي الشركة خالص. على شبكة HQ-Floor3 في مبنى A الدور 6، الإشارة كويسة. بقالها 37 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.1,19.8,Network,Network,0.9331,Network|Access|Security,Network,0.9278,Network|Security|Software,WiFi,WiFi,0.9389,WiFi|Internet/LAN|VPN,WiFi,0.9294,WiFi|Internet/LAN|VPN,Authentication,Connectivity,0.2912,Connectivity|Slow Speed|Authentication,Connectivity,0.305,Connectivity|Authentication|Slow Speed,2,,,,3,0.3358,3|4|2,negative,,,,positive,0.2719,positive|mixed|negative
TCKT-002-409,مشكلة في Data Access,في عطل مفاجئ حصل ومحتاج حد يكلمني ضروري. بخصوص Data Access. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,18.3,22.9,Security,Security,0.891,Security|Hardware|Software,Security,0.8982,Security|Software|Service,Policy/Compliance,Policy/Compliance,0.8602,Policy/Compliance|Malware/Phishing|Printer/Scanner,Policy/Compliance,0.8337,Policy/Compliance|Malware/Phishing|Printer/Scanner,Data Access,Data Access,0.7587,Data Access|Device Encryption|Blocked Site,Data Access,0.6458,Data Access|Device Encryption|Blocked Site,3,,,,3,0.2798,3|4|2,negative,,,,mixed,0.3175,mixed|negative|positive
TCKT-008-290,الـ SSO فيه مشكلة,البرينتر اللي في الدور التاني مش راضية تطبع وبتطلع ايرور غريب. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.1,20.5,Service,Service,0.4057,Service|Access|Security,Security,0.2654,Security|Network|Service,Incident,Incident,0.3593,Incident|Permissions|Malware/Phishing,Malware/Phishing,0.1658,Malware/Phishing|Internet/LAN|Incident,Outage,Outage,0.1493,Outage|SSO Login Issue|Permission Denied,SSO Login Issue,0.0617,SSO Login Issue|Outage|Latency,2,,,,4,0.3297,4|3|2,negative,,,,mixed,0.3191,mixed|neutral|negative
TCKT-016-473,طلب بخصوص New Account,يا جماعة محتاج حد يشوف لي الـ New Account عشان واقف عندي من الصبح. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,17.0,18.9,Service,Service,0.9123,Service|Security|Access,Service,0.9002,Service|Security|Hardware,Request,Request,0.8675,Request|Incident|Account,Request,0.8548,Request|Incident|MFA/SSO,New Account,New Account,0.6823,New Account|New Device|Software Install,New Account,0.5418,New Account|New Device|Software Install,5,,,,3,0.3732,3|4|2,mixed,,,,neutral,0.3218,neutral|negative|positive
TCKT-012-079,الموثّق بيهنج,فيه مشكلة مرتبطة بـ Access / MFA/SSO / Authenticator Issue. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة.,19.8,15.0,Access,Access,0.9034,Access|Hardware|Software,Access,0.8708,Access|Software|Hardware,MFA/SSO,MFA/SSO,0.8625,MFA/SSO|Permissions|Account,MFA/SSO,0.8446,MFA/SSO|Permissions|Account,Authenticator Issue,Authenticator Issue,0.7095,Authenticator Issue|SSO Login Issue|MFA Failure,Authenticator Issue,0.606,Authenticator Issue|SSO Login Issue|MFA Failure,3,,,,3,0.2939,3|4|2,negative,,,,negative,0.346,negative|positive|mixed
TCKT-001-246,إيميل مشكوك فيه,جالي إيميل غريب بيطلب مني أدخل بيانات البنك، أعتقد إنه Phishing. بقالها 48 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,13.9,16.5,Security,Security,0.9073,Security|Service|Hardware,Security,0.9006,Security|Service|Software,Malware/Phishing,Malware/Phishing,0.8685,Malware/Phishing|WiFi|Policy/Compliance,Malware/Phishing,0.8462,Malware/Phishing|Policy/Compliance|Email/Calendar,Phishing Email,Phishing Email,0.7787,Phishing Email|Suspicious Link|Virus Alert,Phishing Email,0.6849,Phishing Email|Suspicious Link|Virus Alert,3,,,,4,0.314,4|3|5,positive,,,,positive,0.2725,positive|mixed|neutral
TCKT-004-250,تشفير الجهاز,بيطلعلي رسالة إن الهارد مش مشفر، أعمل إيه؟. بقالها 24 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,14.3,16.9,Security,Security,0.9057,Security|Hardware|Access,Security,0.907,Security|Hardware|Access,Policy/Compliance,Policy/Compliance,0.8686,Policy/Compliance|Malware/Phishing|MFA/SSO,Policy/Compliance,0.8505,Policy/Compliance|Malware/Phishing|MFA/SSO,Device Encryption,Device Encryption,0.7417,Device Encryption|Blocked Site|Data Access,Device Encryption,0.5794,Device Encryption|Blocked Site|Data Access,5,,,,3,0.3688,3|4|2,neutral,,,,positive,0.2657,positive|neutral|mixed
TCKT-013-376,طلب برنامج - 376,محتاج أنزل برنامج جديد للشغل، ممكن تساعدوني؟. بقالها 8 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,14.0,14.7,Service,Service,0.5197,Service|Access|Security,Service,0.4708,Service|Security|Software,Request,Request,0.4137,Request|Permissions|Policy/Compliance,Request,0.1912,Request|Policy/Compliance|Permissions,New Account,New Account,0.1018,New Account|Role Request|Software Install,New Account,0.0576,New Account|Blocked Site|Intermittent,3,,,,3,0.3584,3|2|4,neutral,,,,neutral,0.3695,neutral|mixed|negative
TCKT-016-229,Phishing Email مش شغال,لو سمحتوا الـ Phishing Email فيه مشكلة، ممكن حد يدخل يظبطه؟. بقالها 8 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,19.3,14.7,Security,Security,0.9052,Security|Service|Hardware,Security,0.9001,Security|Service|Software,Malware/Phishing,Malware/Phishing,0.8611,Malware/Phishing|Policy/Compliance|WiFi,Malware/Phishing,0.834,Malware/Phishing|Policy/Compliance|WiFi,Phishing Email,Phishing Email,0.7845,Phishing Email|Suspicious Link|Virus Alert,Phishing Email,0.6865,Phishing Email|Suspicious Link|Virus Alert,4,,,,3,0.2984,3|4|2,neutral,,,,positive,0.2888,positive|mixed|neutral
TCKT-008-402,مشكلة في الدخول,النت تقيل جداً النهاردة ومش عارف افتح اي حاجة، حد يشوف الموضوع ده. بقالها 7 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,14.2,18.2,Service,Access,0.3586,Access|Service|Network,Access,0.5291,Access|Service|Security,Request,MFA/SSO,0.2715,MFA/SSO|Internet/LAN|Incident,Account,0.2341,Account|Incident|MFA/SSO,Software Install,Degradation,0.1032,Degradation|Latency|No Internet,Degradation,0.0833,Degradation|Intermittent|Account Locked,5,,,,4,0.3614,4|3|2,positive,,,,negative,0.3017,negative|neutral|positive
TCKT-014-341,الزوم مش شغال,النت فاصل خالص في المكتب ومفيش اي اشارة واصلة للجهزة، ياريت حد يشوف الروتر. نسخة الأوفيس: Office 2019. الملفات على Share داخلي. بقالها 32 ساعة تقريبا.,16.4,18.1,Software,Software,0.9596,Software|Hardware|Access,Software,0.9478,Software|Network|Service,Office Apps,Office Apps,0.9215,Office Apps|Email/Calendar|Business App,Office Apps,0.915,Office Apps|Email/Calendar|Business App,License,Crash,0.3055,Crash|License|Word/Excel,License,0.2587,License|Crash|Word/Excel,2,,,,3,0.3311,3|4|2,neutral,,,,neutral,0.2735,neutral|mixed|negative
TCKT-012-063,Software Install,فيه مشكلة مرتبطة بـ Service / Request / Software Install. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. جربت من شبكة مختلفة وبرضه نفس النتيجة. ملاحظة: ظهرت المشكلة حوالي الساعة 06:28 في مبنى A - الدور 6 على Windows 11.,22.1,16.1,Service,Service,0.8991,Service|Software|Hardware,Service,0.8774,Service|Software|Hardware,Request,Request,0.8637,Request|Incident|Permissions,Request,0.8628,Request|Incident|Permissions,Software Install,Software Install,0.7502,Software Install|New Device|New Account,Software Install,0.6516,Software Install|New Device|New Account,3,,,,3,0.2735,3|4|2,mixed,,,,positive,0.3007,positive|mixed|negative
TCKT-012-490,مش عارف أعمل Login,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,14.6,17.3,Access,Access,0.9379,Access|Network|Hardware,Access,0.9213,Access|Network|Software,MFA/SSO,MFA/SSO,0.8913,MFA/SSO|Permissions|Printer/Scanner,MFA/SSO,0.8864,MFA/SSO|Account|Permissions,SSO Login Issue,SSO Login Issue,0.6917,SSO Login Issue|MFA Failure|Authenticator Issue,SSO Login Issue,0.5727,SSO Login Issue|MFA Failure|Authenticator Issue,3,,,,3,0.3181,3|4|2,negative,,,,negative,0.3319,negative|positive|neutral
TCKT-015-298,الإنكريبشن مش شغال,عندي استفسار بخصوص Device Encryption، هل فيه تحديث جديد أو حاجة لازم أعملها؟. بقالها 25 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,14.6,15.1,Security,Security,0.9086,Security|Hardware|Service,Security,0.8999,Security|Software|Service,Policy/Compliance,Policy/Compliance,0.8974,Policy/Compliance|Malware/Phishing|Email/Calendar,Policy/Compliance,0.8769,Policy/Compliance|Malware/Phishing|Email/Calendar,Device Encryption,Device Encryption,0.703,Device Encryption|Blocked Site|Data Access,Device Encryption,0.5685,Device Encryption|Blocked Site|Data Access,2,,,,3,0.3917,3|4|2,negative,,,,negative,0.2746,negative|mixed|neutral
TCKT-013-353,طلب صلاحية - 353,محتاج صلاحية عشان أدخل على الفولدر المشترك بتاع التيم. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,14.4,14.6,Security,Software,0.2938,Software|Network|Hardware,Software,0.2195,Software|Security|Hardware,Malware/Phishing,Internet/LAN,0.2197,Internet/LAN|Business App|Peripherals,Permissions,0.1852,Permissions|Malware/Phishing|Business App,Phishing Email,Latency,0.0575,Latency|Sync Problem|Paper Jam,Permission Denied,0.0546,Permission Denied|Admin Access|Role Request,5,,,,3,0.3865,3|4|2,positive,,,,neutral,0.3204,neutral|mixed|negative
TCKT-005-494,نسيت الباسورد,مش عارف افتح الايميل، نسيت الباسورد ومحتاج أغيره. بقالها 25 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,14.7,19.2,Access,Access,0.8797,Access|Hardware|Software,Access,0.8195,Access|Hardware|Software,Account,Account,0.874,Account|Printer/Scanner|MFA/SSO,Account,0.8293,Account|Printer/Scanner|MFA/SSO,Password Reset,Password Reset,0.8123,Password Reset|Profile Update|Account Locked,Password Reset,0.7726,Password Reset|Profile Update|Account Locked,4,,,,3,0.3703,3|4|2,mixed,,,,negative,0.3478,negative|neutral|positive
TCKT-005-239,تعديل البيانات الشخصية,عايز أغير المسمى الوظيفي بتاعي في السيستم. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,23.7,23.6,Access,Access,0.9149,Access|Service|Network,Access,0.8906,Access|Service|Security,Account,Account,0.8853,Account|Permissions|Incident,Account,0.8489,Account|Permissions|Business App,Profile Update,Profile Update,0.7688,Profile Update|Account Locked|Password Reset,Profile Update,0.709,Profile Update|Account Locked|Password Reset,2,,,,3,0.3864,3|4|2,mixed,,,,neutral,0.2631,neutral|negative|mixed
TCKT-006-416,المساحة مليانة,جالي تنبيه إن مساحة الإيميل خلصت ومش عارف أستقبل جديد. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,18.4,25.1,Software,Software,0.9263,Software|Service|Security,Software,0.9196,Software|Security|Service,Email/Calendar,Email/Calendar,0.8702,Email/Calendar|Business App|Office Apps,Email/Calendar,0.8374,Email/Calendar|Business App|Office Apps,Mailbox Access,Mailbox Access,0.4711,Mailbox Access|Sync Problem|Feature Request,Mailbox Access,0.3602,Mailbox Access|Sync Problem|Feature Request,3,,,,3,0.3199,3|4|2,neutral,,,,neutral,0.2774,neutral|mixed|negative
TCKT-016-396,Split Tunnel مش شغال,لو سمحتوا الـ Split Tunnel فيه مشكلة، ممكن حد يدخل يظبطه؟. بتحصل وانا على Ubuntu 22.04 من البيت، وبيظهر IKE Auth failed. بقالها 24 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها. سحبت Log من الحدث ومستعد أرفعه لكم لو محتاجين. ملاحظة: ظهرت المشكلة حوالي الساعة 20:18 في مبنى A - الدور 3 على Ubuntu 22.04.,14.6,14.7,Network,Network,0.9234,Network|Software|Access,Network,0.9335,Network|Software|Security,VPN,VPN,0.872,VPN|Internet/LAN|WiFi,VPN,0.8747,VPN|Internet/LAN|Peripherals,Split Tunnel,Split Tunnel,0.6547,Split Tunnel|Credentials|Connection Failure,Split Tunnel,0.4424,Split Tunnel|Credentials|Connection Failure,4,,,,4,0.3035,4|3|2,mixed,,,,mixed,0.2881,mixed|neutral|negative
TCKT-013-147,شاشة مكسورة - 147,الشاشة وقعت واتكسرت ومحتاج واحدة بديلة. نسخة الأوفيس: Office 2019. الملفات على Share داخلي. بقالها 46 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,16.0,16.6,Software,Software,0.9449,Software|Service|Network,Software,0.9409,Software|Network|Service,Office Apps,Office Apps,0.9279,Office Apps|Business App|WiFi,Office Apps,0.911,Office Apps|Email/Calendar|Business App,License,License,0.3217,License|Crash|Word/Excel,License,0.2608,License|Crash|Word/Excel,3,,,,3,0.3205,3|4|2,neutral,,,,mixed,0.2872,mixed|neutral|negative
TCKT-009-383,تكامل الأنظمة,الداتا مش بتتنقل من السيستم ده للسيستم التاني. شكراً مقدماً. بقالها 40 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,14.6,14.5,Software,Software,0.9276,Software|Network|Security,Software,0.913,Software|Network|Security,Business App,Business App,0.8715,Business App|Email/Calendar|Office Apps,Business App,0.8506,Business App|Email/Calendar|Incident,Integration,Integration,0.6089,Integration|Bug|Feature Request,Integration,0.492,Integration|Bug|Feature Request,1,,,,4,0.2964,4|3|2,mixed,,,,neutral,0.3058,neutral|negative|positive
TCKT-014-036,عطل في الواي فاي,اللابتوب بتاعي صوته عالي جداً وبيسخن بطريقة غريبة، خايف يتحرق مني وانا شغال. بقالها 7 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,19.9,14.3,Service,Security,0.5578,Security|Access|Network,Security,0.4093,Security|Service|Network,Request,Policy/Compliance,0.2581,Policy/Compliance|Malware/Phishing|MFA/SSO,Malware/Phishing,0.2108,Malware/Phishing|Internet/LAN|Incident,Software Install,Blocked Site,0.0735,Blocked Site|Virus Alert|SSO Login Issue,No Internet,0.0594,No Internet|Suspicious Link|Phishing Email,3,,,,3,0.4554,3|4|2,mixed,,,,neutral,0.3239,neutral|mixed|negative
TCKT-009-242,تعريف البرينتر,محتاج تعريف البرينتر الجديدة على جهازي. الموضوع ده معطلني عن الشغل. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 00:18 في مبنى A - الدور 3 على Ubuntu 22.04.,14.3,20.1,Hardware,Hardware,0.9045,Hardware|Service|Security,Hardware,0.9025,Hardware|Service|Software,Printer/Scanner,Printer/Scanner,0.9098,Printer/Scanner|Peripherals|Incident,Printer/Scanner,0.8979,Printer/Scanner|Peripherals|Laptop/Desktop,Driver,Driver,0.445,Driver|Print Failure|Paper Jam,Driver,0.3027,Driver|Print Failure|Paper Jam,3,,,,3,0.2814,3|2|4,neutral,,,,positive,0.2715,positive|negative|mixed
TCKT-010-395,بطل يشتغل Authenticator Issue,الـ Authenticator Issue فجأة كده مابقاش يفتح، جربت أرستر وبرضه مفيش فايدة. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,18.3,14.7,Access,Access,0.9061,Access|Software|Hardware,Access,0.8729,Access|Software|Security,MFA/SSO,MFA/SSO,0.8484,MFA/SSO|Account|Permissions,MFA/SSO,0.8321,MFA/SSO|Account|Permissions,Authenticator Issue,Authenticator Issue,0.7205,Authenticator Issue|SSO Login Issue|MFA Failure,Authenticator Issue,0.616,Authenticator Issue|SSO Login Issue|MFA Failure,2,,,,3,0.2963,3|2|4,neutral,,,,negative,0.3365,negative|positive|mixed
TCKT-010-438,مشكلة في MFA Failure,يا جماعة الـ MFA Failure مش شغال خالص وبقالي كتير بحاول. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 22:47 في مبنى A - الدور 5 على macOS 14.,16.1,16.2,Access,Access,0.9137,Access|Hardware|Network,Access,0.884,Access|Software|Hardware,MFA/SSO,MFA/SSO,0.8312,MFA/SSO|Account|Permissions,MFA/SSO,0.8368,MFA/SSO|Account|Business App,MFA Failure,MFA Failure,0.5678,MFA Failure|SSO Login Issue|Authenticator Issue,MFA Failure,0.4433,MFA Failure|SSO Login Issue|Authenticator Issue,3,,,,3,0.304,3|4|2,negative,,,,positive,0.2849,positive|negative|mixed
TCKT-004-054,عطل في Outlook,محتاج أعمل بروفايل جديد للأوتلوك عشان اللي عندي باظ. Outlook على macOS 14 ونسخة Office LTSC 2021. جربت امسح الـ OST واعمل Profile جديد. أحياناً بيظهر كود 0x8004010F. بقالها 8 ساعة تقريبا. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 15:06 في مبنى A - الدور 1 على Windows 11.,21.1,26.3,Software,Software,0.8992,Software|Hardware|Service,Software,0.8846,Software|Security|Hardware,Email/Calendar,Email/Calendar,0.892,Email/Calendar|Business App|Office Apps,Email/Calendar,0.8725,Email/Calendar|Office Apps|Business App,Outlook Issue,Outlook Issue,0.8379,Outlook Issue|Mailbox Access|Sync Problem,Outlook Issue,0.7972,Outlook Issue|Mailbox Access|Sync Problem,3,,,,3,0.3022,3|4|2,mixed,,,,negative,0.2829,negative|positive|neutral
TCKT-002-192,مشكلة في التعريف,محتاج تعريف البرنتر الجديدة اللي في الدور التاني. بقالها 7 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,17.3,16.9,Hardware,Hardware,0.9364,Hardware|Service|Access,Hardware,0.9322,Hardware|Service|Software,Printer/Scanner,Printer/Scanner,0.9149,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8924,Printer/Scanner|Peripherals|Laptop/Desktop,Print Failure,Print Failure,0.4563,Print Failure|Driver|Paper Jam,Print Failure,0.3649,Print Failure|Driver|Paper Jam,3,,,,2,0.2882,2|3|4,positive,,,,negative,0.2958,negative|mixed|positive
TCKT-020-032,بعض المواقع بتقف مع VPN,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بتحصل وانا على macOS 14 من البيت، وبيظهر Timeout. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,22.1,19.5,Network,Network,0.9353,Network|Software|Service,Network,0.927,Network|Software|Service,VPN,VPN,0.9404,VPN|Internet/LAN|Office Apps,VPN,0.9291,VPN|Internet/LAN|Peripherals,Split Tunnel,Credentials,0.31,Credentials|Connection Failure|Split Tunnel,Connection Failure,0.2913,Connection Failure|Credentials|Split Tunnel,3,,,,3,0.3004,3|4|2,negative,,,,mixed,0.2746,mixed|positive|neutral
TCKT-012-086,مش راضي يقبل اليوزر,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بتحصل وانا على macOS 14 من البيت، وبيظهر Error 809. بقالها 19 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,19.6,16.8,Network,Network,0.9372,Network|Software|Access,Network,0.9318,Network|Software|Service,VPN,VPN,0.93,VPN|Internet/LAN|WiFi,VPN,0.9219,VPN|Internet/LAN|WiFi,Credentials,Credentials,0.4126,Credentials|Split Tunnel|Connection Failure,Credentials,0.3161,Credentials|Connection Failure|Split Tunnel,2,,,,3,0.3196,3|4|5,negative,,,,mixed,0.2902,mixed|positive|neutral
TCKT-012-251,Integration Issue,فيه مشكلة مرتبطة بـ Software / Business App / Integration. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 07:58 في مبنى A - الدور 6 على Windows 10.,14.6,14.7,Software,Software,0.9154,Software|Access|Security,Software,0.9016,Software|Access|Security,Business App,Business App,0.8382,Business App|Email/Calendar|Office Apps,Business App,0.8149,Business App|Email/Calendar|Incident,Integration,Integration,0.702,Integration|Bug|Feature Request,Integration,0.5839,Integration|Bug|Feature Request,5,,,,4,0.313,4|3|2,mixed,,,,negative,0.3361,negative|neutral|positive
